0.01 0.0707107
0.010975 0.0707038
0.012045 0.0706963
0.0132194 0.070688
0.0145083 0.0706789
0.0159228 0.070669
0.0174753 0.070658
0.0191791 0.070646
0.021049 0.0706329
0.0231013 0.0706184
0.0253536 0.0706026
0.0278256 0.0705852
0.0305386 0.0705661
0.033516 0.0705452
0.0367838 0.0705222
0.0403702 0.070497
0.0443062 0.0704694
0.048626 0.070439
0.053367 0.0704058
0.0585702 0.0703693
0.0642807 0.0703292
0.070548 0.0702853
0.0774264 0.0702372
0.0849753 0.0701844
0.0932603 0.0701265
0.102353 0.070063
0.112332 0.0699933
0.123285 0.069917
0.135305 0.0698333
0.148497 0.0697416
0.162975 0.0696411
0.178865 0.069531
0.196304 0.0694103
0.215443 0.0692781
0.236449 0.0691333
0.259502 0.0689748
0.284804 0.0688012
0.312572 0.0686112
0.343047 0.0684033
0.376494 0.0681759
0.413201 0.0679272
0.453488 0.0676553
0.497702 0.0673582
0.546228 0.0670336
0.599484 0.0666793
0.657933 0.0662926
0.722081 0.0658709
0.792483 0.0654112
0.869749 0.0649105
0.954548 0.0643654
1.04762 0.0637726
1.14976 0.0631285
1.26186 0.0624292
1.38489 0.0616708
1.51991 0.0608493
1.6681 0.0599607
1.83074 0.0590006
2.00923 0.0579651
2.20513 0.05685
2.42013 0.0556514
2.65609 0.0543656
2.91505 0.0529894
3.19927 0.05152
3.51119 0.0499553
3.85353 0.0482938
4.22924 0.0465352
4.64159 0.0446803
5.09414 0.0427314
5.59081 0.0406921
6.13591 0.0385681
6.73415 0.0363669
7.39072 0.0340981
8.11131 0.0317735
8.90215 0.0294075
9.7701 0.0270162
10.7227 0.0246184
11.7681 0.0222342
12.9155 0.0198854
14.1747 0.0175948
15.5568 0.0153853
17.0735 0.0132793
18.7382 0.0112978
20.5651 0.00945936
22.5702 0.00777937
24.7708 0.00626918
27.1859 0.00493541
29.8365 0.00377968
32.7455 0.00279855
35.9381 0.00198384
39.4421 0.00132343
43.2876 0.000802647
47.5081 0.000407886
52.1401 0.000187471
57.2237 0.000224341
62.8029 0.000329909
68.9261 0.000427288
75.6463 0.000496419
83.0218 0.000541387
91.1163 0.00056946
100 0.000586304
