# # np.logspace(-2, 2., num = num_time_points)
0,0.000624761,0.00062369,0.000624095,0.000624124,0.000624753,0.000624901,0.00062467,0.000624242,0.000624769,0.000624849,0.000623861,0.000623644,0.000624607,0.000624926,0.00062475,0.000624233,0.000624748,0.000624803,0.000624839,0.000624263,0.000624483,0.000624908,0.000624492,0.000624791,0.000624657,0.000624855,0.000624311,0.00062448,0.000624308,0.00062467,0.000624925,0.000624646,0.000624685,0.000624592,0.000624628,0.000624801,0.000624975,0.000624121,0.00062493,0.000624777,0.000624192,0.000624316,0.000624715,0.00062418,0.000623691,0.000624065,0.000624646
0,0,0.000624384,0.00062454,0.000624752,0.000625196,0.00062544,0.00062523,0.000624686,0.000625032,0.000625392,0.000624305,0.000624089,0.000625051,0.000625369,0.00062501,0.000624677,0.000625191,0.000625069,0.000625282,0.000624707,0.000624927,0.000625352,0.000624936,0.000625234,0.000625101,0.000625299,0.000624755,0.000624924,0.000624752,0.000625114,0.000625369,0.00062509,0.000625128,0.000625036,0.000625071,0.000625245,0.000625419,0.000624566,0.000625373,0.000625221,0.000624636,0.00062476,0.000625159,0.000624624,0.000624136,0.000624509,0.00062509
0,0,0,0.000623651,0.000623679,0.000624541,0.000624457,0.000624225,0.000623798,0.000624144,0.000624405,0.000623416,0.000623199,0.00062441,0.000624482,0.000624122,0.000623788,0.000624304,0.000624181,0.000624395,0.000623819,0.000624039,0.000624464,0.000624048,0.000624346,0.000624213,0.000624411,0.000623866,0.000624036,0.000623864,0.000624226,0.000624481,0.000624202,0.00062424,0.000624148,0.000624183,0.000624357,0.000624531,0.000623677,0.000624486,0.000624333,0.000623747,0.000623872,0.000624271,0.000623735,0.000623247,0.00062362,0.000624202
0,0,0,0,0.00062433,0.000624884,0.000624862,0.000624631,0.000624203,0.000624549,0.00062481,0.000623822,0.000623924,0.000624568,0.000625041,0.000624527,0.000624194,0.000624709,0.000624587,0.0006248,0.000624224,0.000624444,0.000624869,0.000624453,0.000624752,0.000624618,0.000624816,0.000624272,0.000624441,0.000624269,0.000624631,0.000624886,0.000624607,0.000624646,0.000624554,0.000624589,0.000624762,0.000624936,0.000624082,0.000624891,0.000624738,0.000624153,0.000624277,0.000624676,0.000624141,0.000623652,0.000624026,0.000624607
0,0,0,0,0,0.000624742,0.00062489,0.000624659,0.000624232,0.000624577,0.000624995,0.000623851,0.000623634,0.000624597,0.000624915,0.000624741,0.000624223,0.000624737,0.000624615,0.000624828,0.000624253,0.000624473,0.000624898,0.000624482,0.00062478,0.000624647,0.000624845,0.000624301,0.00062447,0.000624298,0.00062466,0.000624915,0.000624635,0.000624674,0.000624582,0.000624617,0.000624791,0.000624965,0.000624111,0.00062492,0.000624767,0.000624181,0.000624306,0.000624705,0.000624169,0.000623681,0.000624055,0.000624635
0,0,0,0,0,0,0.000625596,0.000625387,0.000624861,0.000625206,0.000625548,0.00062448,0.000624263,0.000625225,0.000625618,0.000625294,0.000624851,0.000625365,0.000625244,0.000625457,0.000624882,0.000625101,0.000625526,0.00062511,0.000625408,0.000625275,0.000625473,0.000624929,0.000625099,0.000624926,0.000625288,0.000625543,0.000625264,0.000625303,0.00062521,0.000625246,0.000625419,0.000625593,0.00062474,0.000625548,0.000625395,0.00062481,0.000624934,0.000625333,0.000624798,0.00062431,0.000624683,0.000625264
0,0,0,0,0,0,0,0.000625521,0.000625145,0.000625448,0.000625682,0.000624819,0.000624638,0.000625373,0.000625753,0.000625332,0.000624999,0.000625513,0.000625391,0.000625604,0.00062503,0.000625249,0.000625674,0.000625258,0.000625556,0.000625423,0.000625621,0.000625077,0.000625246,0.000625074,0.000625436,0.000625691,0.000625412,0.00062545,0.000625358,0.000625393,0.000625567,0.000625741,0.000624888,0.000625695,0.000625543,0.000624958,0.000625082,0.000625481,0.000624946,0.000624458,0.000624831,0.000625411
0,0,0,0,0,0,0,0,0.000624778,0.000625239,0.000625383,0.000624397,0.00062418,0.000625256,0.000625544,0.000625101,0.000624768,0.000625282,0.000625161,0.000625373,0.000624799,0.000625018,0.000625443,0.000625027,0.000625325,0.000625192,0.00062539,0.000624846,0.000625015,0.000624843,0.000625205,0.00062546,0.000625181,0.00062522,0.000625127,0.000625162,0.000625336,0.00062551,0.000624657,0.000625464,0.000625312,0.000624727,0.000624851,0.00062525,0.000624715,0.000624227,0.0006246,0.000625181
0,0,0,0,0,0,0,0,0,0.000624862,0.000625097,0.000623969,0.000623752,0.00062488,0.000625033,0.000624674,0.000624341,0.000624856,0.000624734,0.000624947,0.000624371,0.000624591,0.000625016,0.0006246,0.000624898,0.000624765,0.000624963,0.000624419,0.000624588,0.000624416,0.000624778,0.000625033,0.000624754,0.000624793,0.0006247,0.000624735,0.000624909,0.000625083,0.000624229,0.000625038,0.000624885,0.0006243,0.000624424,0.000624823,0.000624288,0.0006238,0.000624173,0.000624754
0,0,0,0,0,0,0,0,0,0,0.0006254,0.000624536,0.000624098,0.000625061,0.000625379,0.000625019,0.000624686,0.000625201,0.000625079,0.000625292,0.000624717,0.000624936,0.000625361,0.000624945,0.000625244,0.00062511,0.000625308,0.000624764,0.000624934,0.000624762,0.000625123,0.000625378,0.000625099,0.000625138,0.000625046,0.000625081,0.000625254,0.000625428,0.000624575,0.000625383,0.00062523,0.000624645,0.000624769,0.000625168,0.000624633,0.000624145,0.000624518,0.000625099
0,0,0,0,0,0,0,0,0,0,0,0.000624576,0.000624359,0.000625418,0.000625705,0.00062528,0.000624947,0.000625461,0.000625339,0.000625552,0.000624978,0.000625197,0.000625622,0.000625206,0.000625504,0.000625371,0.000625569,0.000625025,0.000625194,0.000625022,0.000625384,0.000625638,0.000625359,0.000625398,0.000625306,0.000625341,0.000625515,0.000625689,0.000624836,0.000625643,0.000625491,0.000624906,0.00062503,0.000625428,0.000624894,0.000624406,0.000624779,0.000625359
0,0,0,0,0,0,0,0,0,0,0,0,0.000623371,0.000624334,0.000624842,0.000624293,0.00062396,0.000624475,0.000624353,0.000624566,0.00062399,0.00062421,0.000624635,0.000624219,0.000624518,0.000624384,0.000624582,0.000624038,0.000624207,0.000624035,0.000624397,0.000624652,0.000624373,0.000624412,0.000624319,0.000624355,0.000624528,0.000624702,0.000623848,0.000624657,0.000624504,0.000623918,0.000624043,0.000624442,0.000623907,0.000623418,0.000623792,0.000624373
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624118,0.000624436,0.000624335,0.000623743,0.000624258,0.000624136,0.000624349,0.000623773,0.000623993,0.000624419,0.000624002,0.000624301,0.000624168,0.000624366,0.000623821,0.000623991,0.000623818,0.000624181,0.000624436,0.000624156,0.000624195,0.000624103,0.000624138,0.000624312,0.000624486,0.000623631,0.00062444,0.000624288,0.000623702,0.000623826,0.000624225,0.00062369,0.000623201,0.000623575,0.000624156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625488,0.000625164,0.000624706,0.00062522,0.000625098,0.000625311,0.000624736,0.000624956,0.000625381,0.000624965,0.000625263,0.00062513,0.000625328,0.000624784,0.000624953,0.000624781,0.000625143,0.000625398,0.000625118,0.000625157,0.000625065,0.0006251,0.000625274,0.000625448,0.000624594,0.000625402,0.00062525,0.000624665,0.000624789,0.000625187,0.000624653,0.000624165,0.000624538,0.000625118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625451,0.000625024,0.000625538,0.000625416,0.000625629,0.000625055,0.000625274,0.000625698,0.000625283,0.000625581,0.000625448,0.000625645,0.000625102,0.000625271,0.000625099,0.000625461,0.000625775,0.000625436,0.000625475,0.000625383,0.000625418,0.000625592,0.000625765,0.000624913,0.00062572,0.000625568,0.000624983,0.000625107,0.000625505,0.000624971,0.000624483,0.000624856,0.000625436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624664,0.000625179,0.000625057,0.00062527,0.000624695,0.000624914,0.000625339,0.000624923,0.000625222,0.000625089,0.000625286,0.000624743,0.000624912,0.00062474,0.000625102,0.000625356,0.000625077,0.000625116,0.000625024,0.000625059,0.000625232,0.000625406,0.000624553,0.000625361,0.000625208,0.000624623,0.000624748,0.000625146,0.000624611,0.000624123,0.000624497,0.000625077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624997,0.000624724,0.000624937,0.000624569,0.000624582,0.000625143,0.00062459,0.000624889,0.000624756,0.000625095,0.000624409,0.000624579,0.000624407,0.000624769,0.000625024,0.000624744,0.000624783,0.000624691,0.000624726,0.0006249,0.000625074,0.00062422,0.000625028,0.000624876,0.00062429,0.000624415,0.000624813,0.000624278,0.00062379,0.000624163,0.000624744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625343,0.000625451,0.000624877,0.000625096,0.000625598,0.000625105,0.000625403,0.000625371,0.000625549,0.000624924,0.000625214,0.000625063,0.000625283,0.000625538,0.000625259,0.000625297,0.000625205,0.00062524,0.000625414,0.000625588,0.000624735,0.000625542,0.00062539,0.000624805,0.000624929,0.000625328,0.000624793,0.000624305,0.000624678,0.000625259
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062533,0.000624755,0.000624974,0.000625488,0.000624983,0.000625281,0.000625261,0.000625346,0.000624802,0.000625104,0.000624799,0.000625273,0.000625416,0.000625137,0.000625176,0.000625083,0.000625119,0.000625292,0.000625466,0.000624613,0.000625421,0.000625268,0.000624683,0.000624807,0.000625206,0.000624671,0.000624183,0.000624556,0.000625137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625107,0.000625187,0.000625612,0.000625307,0.000625573,0.000625453,0.000625559,0.000625015,0.000625296,0.000625146,0.000625465,0.000625696,0.00062535,0.000625389,0.000625296,0.000625332,0.000625505,0.000625679,0.000624826,0.000625633,0.000625481,0.000624896,0.00062502,0.000625419,0.000624884,0.000624396,0.000624769,0.00062535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624612,0.00062517,0.000624621,0.00062492,0.000624786,0.000624984,0.00062444,0.000624609,0.000624437,0.000624799,0.000625185,0.000624775,0.000624814,0.000624721,0.000624757,0.00062493,0.000625104,0.00062425,0.000625059,0.000624906,0.000624321,0.000624445,0.000624844,0.000624309,0.000623821,0.000624194,0.000624775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625362,0.000624988,0.000625255,0.000625135,0.000625203,0.00062466,0.000624829,0.000624657,0.000625019,0.000625273,0.000625125,0.000625033,0.000624941,0.000624976,0.00062515,0.000625324,0.00062447,0.000625278,0.000625126,0.00062454,0.000624665,0.000625063,0.000624528,0.00062404,0.000624414,0.000624994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625265,0.000625637,0.00062543,0.000625695,0.000625211,0.000625254,0.000625082,0.000625528,0.000625698,0.000625419,0.000625458,0.000625366,0.000625401,0.000625574,0.000625748,0.000624895,0.000625703,0.00062555,0.000624965,0.00062509,0.000625488,0.000624954,0.000624466,0.000624839,0.000625419
