# # np.logspace(-2, 2., num = num_time_points)
0,0.000622944,0.000620954,0.000621706,0.00062176,0.000622929,0.000623205,0.000622774,0.000621979,0.000622959,0.000623108,0.000621271,0.000620869,0.000622658,0.000623251,0.000622923,0.000621962,0.00062292,0.000623022,0.00062309,0.000622018,0.000622427,0.000623219,0.000622443,0.000623,0.000622751,0.00062312,0.000622107,0.000622422,0.000622102,0.000622776,0.00062325,0.00062273,0.000622802,0.000622631,0.000622696,0.00062302,0.000623344,0.000621755,0.000623259,0.000622975,0.000621885,0.000622116,0.000622859,0.000621863,0.000620957,0.00062165,0.00062273
0,0,0.000622246,0.000622533,0.000622927,0.000623754,0.000624207,0.000623817,0.000622805,0.000623447,0.000624118,0.000622098,0.000621696,0.000623484,0.000624076,0.000623407,0.000622788,0.000623744,0.000623518,0.000623914,0.000622844,0.000623252,0.000624043,0.000623269,0.000623824,0.000623576,0.000623944,0.000622933,0.000623247,0.000622927,0.0006236,0.000624075,0.000623555,0.000623627,0.000623456,0.000623521,0.000623844,0.000624168,0.000622581,0.000624084,0.000623799,0.000622711,0.000622942,0.000623683,0.000622689,0.000621784,0.000622476,0.000623555
0,0,0,0.000620881,0.000620934,0.000622538,0.000622382,0.000621951,0.000621155,0.000621798,0.000622285,0.000620445,0.000620043,0.000622294,0.000622428,0.000621758,0.000621137,0.000622096,0.000621869,0.000622266,0.000621194,0.000621603,0.000622396,0.000621619,0.000622176,0.000621927,0.000622297,0.000621282,0.000621598,0.000621277,0.000621952,0.000622427,0.000621906,0.000621979,0.000621807,0.000621872,0.000622196,0.000622521,0.000620929,0.000622436,0.000622151,0.00062106,0.000621292,0.000622035,0.000621038,0.00062013,0.000620824,0.000621906
0,0,0,0,0.000622141,0.000623173,0.000623133,0.000622702,0.000621907,0.00062255,0.000623036,0.000621199,0.000621388,0.000622586,0.000623467,0.00062251,0.000621889,0.000622848,0.00062262,0.000623017,0.000621946,0.000622355,0.000623147,0.000622371,0.000622928,0.000622679,0.000623048,0.000622035,0.00062235,0.000622029,0.000622703,0.000623178,0.000622658,0.00062273,0.000622559,0.000622624,0.000622947,0.000623272,0.000621682,0.000623187,0.000622903,0.000621813,0.000622044,0.000622786,0.000621791,0.000620884,0.000621577,0.000622658
0,0,0,0,0,0.00062291,0.000623186,0.000622755,0.00062196,0.000622603,0.000623381,0.000621252,0.00062085,0.000622639,0.000623233,0.000622907,0.000621943,0.000622901,0.000622673,0.000623071,0.000621999,0.000622408,0.0006232,0.000622424,0.000622981,0.000622732,0.000623101,0.000622088,0.000622403,0.000622083,0.000622756,0.000623231,0.000622711,0.000622783,0.000622612,0.000622677,0.000623,0.000623325,0.000621735,0.00062324,0.000622956,0.000621866,0.000622097,0.00062284,0.000621844,0.000620937,0.00062163,0.000622711
0,0,0,0,0,0,0.000624497,0.000624108,0.00062313,0.000623771,0.000624408,0.000622423,0.000622022,0.000623808,0.00062454,0.000623936,0.000623112,0.000624068,0.000623841,0.000624238,0.000623169,0.000623576,0.000624367,0.000623593,0.000624148,0.0006239,0.000624268,0.000623257,0.000623572,0.000623252,0.000623924,0.000624398,0.000623879,0.000623951,0.00062378,0.000623845,0.000624168,0.000624492,0.000622905,0.000624407,0.000624123,0.000623036,0.000623266,0.000624007,0.000623014,0.000622109,0.0006228,0.000623879
0,0,0,0,0,0,0,0.000624358,0.000623659,0.000624222,0.000624659,0.000623055,0.000622719,0.000624083,0.00062479,0.000624006,0.000623388,0.000624344,0.000624117,0.000624513,0.000623444,0.000623852,0.000624642,0.000623868,0.000624423,0.000624176,0.000624543,0.000623533,0.000623847,0.000623527,0.0006242,0.000624674,0.000624154,0.000624227,0.000624055,0.00062412,0.000624443,0.000624767,0.000623181,0.000624682,0.000624399,0.000623311,0.000623542,0.000624283,0.000623289,0.000622385,0.000623076,0.000624154
0,0,0,0,0,0,0,0,0.000622975,0.000623832,0.000624102,0.000622268,0.000621866,0.000623865,0.0006244,0.000623576,0.000622957,0.000623914,0.000623687,0.000624083,0.000623014,0.000623422,0.000624212,0.000623438,0.000623994,0.000623746,0.000624114,0.000623102,0.000623417,0.000623097,0.00062377,0.000624244,0.000623724,0.000623797,0.000623625,0.00062369,0.000624013,0.000624337,0.00062275,0.000624253,0.000623969,0.000622881,0.000623112,0.000623853,0.000622859,0.000621954,0.000622646,0.000623724
0,0,0,0,0,0,0,0,0,0.000623132,0.00062357,0.000621472,0.00062107,0.000623165,0.000623452,0.000622782,0.000622162,0.00062312,0.000622893,0.00062329,0.000622219,0.000622627,0.000623419,0.000622644,0.0006232,0.000622952,0.00062332,0.000622307,0.000622623,0.000622302,0.000622976,0.000623451,0.00062293,0.000623003,0.000622831,0.000622897,0.00062322,0.000623544,0.000621955,0.00062346,0.000623175,0.000622086,0.000622317,0.000623059,0.000622064,0.000621158,0.00062185,0.00062293
0,0,0,0,0,0,0,0,0,0,0.000624134,0.000622528,0.000621714,0.000623501,0.000624093,0.000623424,0.000622805,0.000623762,0.000623535,0.000623931,0.000622862,0.00062327,0.00062406,0.000623286,0.000623842,0.000623593,0.000623962,0.00062295,0.000623265,0.000622945,0.000623618,0.000624092,0.000623572,0.000623645,0.000623473,0.000623538,0.000623861,0.000624185,0.000622598,0.000624101,0.000623817,0.000622729,0.000622959,0.000623701,0.000622706,0.000621801,0.000622493,0.000623572
0,0,0,0,0,0,0,0,0,0,0,0.000622602,0.0006222,0.000624166,0.000624701,0.000623909,0.000623291,0.000624247,0.00062402,0.000624416,0.000623347,0.000623755,0.000624545,0.000623771,0.000624326,0.000624079,0.000624446,0.000623435,0.00062375,0.00062343,0.000624103,0.000624577,0.000624057,0.00062413,0.000623958,0.000624023,0.000624346,0.00062467,0.000623084,0.000624586,0.000624302,0.000623214,0.000623445,0.000624186,0.000623192,0.000622288,0.000622979,0.000624057
0,0,0,0,0,0,0,0,0,0,0,0,0.000620361,0.000622152,0.000623098,0.000622075,0.000621455,0.000622413,0.000622186,0.000622583,0.000621511,0.00062192,0.000622713,0.000621937,0.000622493,0.000622245,0.000622614,0.0006216,0.000621915,0.000621595,0.000622269,0.000622744,0.000622223,0.000622296,0.000622124,0.00062219,0.000622513,0.000622838,0.000621247,0.000622753,0.000622468,0.000621378,0.000621609,0.000622352,0.000621356,0.000620449,0.000621142,0.000622223
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062175,0.000622344,0.000622155,0.000621053,0.000622012,0.000621784,0.000622182,0.000621109,0.000621518,0.000622311,0.000621535,0.000622092,0.000621843,0.000622212,0.000621198,0.000621514,0.000621193,0.000621868,0.000622343,0.000621822,0.000621894,0.000621723,0.000621788,0.000622112,0.000622437,0.000620845,0.000622352,0.000622067,0.000620976,0.000621207,0.000621951,0.000620954,0.000620046,0.00062074,0.000621822
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624297,0.000623693,0.000622841,0.000623798,0.000623571,0.000623968,0.000622898,0.000623306,0.000624097,0.000623322,0.000623878,0.00062363,0.000623998,0.000622986,0.000623301,0.000622981,0.000623654,0.000624128,0.000623609,0.000623681,0.000623509,0.000623575,0.000623898,0.000624222,0.000622635,0.000624137,0.000623853,0.000622765,0.000622996,0.000623737,0.000622743,0.000621838,0.00062253,0.000623608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624229,0.000623434,0.00062439,0.000624163,0.000624559,0.000623491,0.000623898,0.000624688,0.000623915,0.00062447,0.000624222,0.00062459,0.000623579,0.000623894,0.000623574,0.000624246,0.000624831,0.000624201,0.000624273,0.000624102,0.000624167,0.00062449,0.000624813,0.000623228,0.000624729,0.000624445,0.000623358,0.000623588,0.000624329,0.000623336,0.000622431,0.000623123,0.000624201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622764,0.000623721,0.000623494,0.000623891,0.000622821,0.000623229,0.00062402,0.000623246,0.000623801,0.000623553,0.000623921,0.000622909,0.000623224,0.000622904,0.000623577,0.000624052,0.000623532,0.000623604,0.000623433,0.000623498,0.000623821,0.000624145,0.000622558,0.00062406,0.000623776,0.000622688,0.000622919,0.00062366,0.000622666,0.000621761,0.000622453,0.000623532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623384,0.000622875,0.000623272,0.000622586,0.00062261,0.000623656,0.000622626,0.000623183,0.000622934,0.000623566,0.00062229,0.000622605,0.000622285,0.000622958,0.000623433,0.000622913,0.000622985,0.000622814,0.000622879,0.000623202,0.000623527,0.000621938,0.000623442,0.000623158,0.000622068,0.000622299,0.000623041,0.000622046,0.00062114,0.000621833,0.000622913
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624026,0.000624229,0.000623159,0.000623567,0.000624501,0.000623584,0.000624139,0.000624078,0.000624411,0.000623248,0.000623786,0.000623506,0.000623915,0.000624389,0.00062387,0.000623942,0.00062377,0.000623836,0.000624159,0.000624482,0.000622896,0.000624398,0.000624114,0.000623026,0.000623257,0.000623998,0.000623004,0.000622099,0.000622791,0.000623869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624002,0.000622932,0.00062334,0.000624298,0.000623357,0.000623912,0.000623875,0.000624032,0.00062302,0.000623582,0.000623015,0.000623896,0.000624162,0.000623643,0.000623715,0.000623543,0.000623609,0.000623932,0.000624256,0.000622669,0.000624171,0.000623887,0.000622799,0.00062303,0.000623771,0.000622777,0.000621872,0.000622564,0.000623642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000623587,0.000623737,0.000624527,0.000623959,0.000624456,0.000624232,0.000624428,0.000623417,0.00062394,0.00062366,0.000624254,0.000624684,0.000624039,0.000624111,0.00062394,0.000624005,0.000624328,0.000624652,0.000623066,0.000624567,0.000624283,0.000623196,0.000623427,0.000624167,0.000623174,0.000622269,0.000622961,0.000624039
